timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 15:09,9,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,text,true,,1635,574,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,9
21/07/2017 15:09,12,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,text,true,,1323,604,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,11
21/07/2017 15:09,17,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,text,true,,774,571,5,5,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,17
21/07/2017 15:09,25,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,text,true,,6664,595,5,5,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,23
21/07/2017 15:09,12,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,text,true,,1988,584,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,12
21/07/2017 15:09,33,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,text,true,,1301,596,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,26
21/07/2017 15:09,43,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,text,true,,43049,579,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,26
21/07/2017 15:09,8,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,8
21/07/2017 15:09,17,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,text,true,,1938,580,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,17
21/07/2017 15:09,15,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,bin,true,,4667,601,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,15
21/07/2017 15:09,2165,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,,true,,653211,27178,5,5,null,916
21/07/2017 15:09,23,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,text,true,,8168,574,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,21
21/07/2017 15:09,16,84 /escm/js/validator.js,200,OK,Thread Group 1-4,text,true,,5286,558,5,5,http://10.10.3.16:8080/escm/js/validator.js,15
21/07/2017 15:09,1355,1 /escm/order/index,200,OK,Thread Group 1-2,text,true,,19050,1227,5,5,http://10.10.3.16:8080/escm/order/list,19
21/07/2017 15:09,12,3 /escm/images/icon14.gif,200,OK,Thread Group 1-2,bin,true,,579,547,5,5,http://10.10.3.16:8080/escm/images/icon14.gif,12
21/07/2017 15:09,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,text,true,,6824,584,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,10
21/07/2017 15:09,9,9 /escm/images/hourglass.png,200,OK,Thread Group 1-2,bin,true,,2265,550,5,5,http://10.10.3.16:8080/escm/images/hourglass.png,9
21/07/2017 15:09,19,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,text,true,,4130,591,5,5,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,13
21/07/2017 15:09,16,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-2,bin,true,,3190,555,5,5,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,16
21/07/2017 15:09,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,text,true,,2753,587,5,5,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,8
21/07/2017 15:09,9,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-2,bin,true,,1675,551,5,5,http://10.10.3.16:8080/escm/images/cancelicon.png,9
21/07/2017 15:09,11,6 /escm/images/express_order.png,200,OK,Thread Group 1-2,bin,true,,1371,554,5,5,http://10.10.3.16:8080/escm/images/express_order.png,11
21/07/2017 15:09,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,text,true,,8739,567,5,5,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
21/07/2017 15:09,4,5 /escm/images/loading.gif,200,OK,Thread Group 1-2,bin,true,,1019,548,5,5,http://10.10.3.16:8080/escm/images/loading.gif,4
21/07/2017 15:09,8,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,text,true,,1607,558,5,5,http://10.10.3.16:8080/escm/js/datatable.js,7
21/07/2017 15:09,8,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-2,bin,true,,1561,575,5,5,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,8
21/07/2017 15:09,13,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,text,true,,1287,581,5,5,http://10.10.3.16:8080/escm/css/logintypedialog.css,12
21/07/2017 15:09,10,4 /escm/images/recent.png,200,OK,Thread Group 1-2,bin,true,,2030,547,5,5,http://10.10.3.16:8080/escm/images/recent.png,9
21/07/2017 15:09,9,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,text,true,,2280,566,5,5,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,9
21/07/2017 15:09,6,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-2,bin,true,,4108,560,5,5,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,6
21/07/2017 15:09,6,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,text,true,,1235,579,5,5,http://10.10.3.16:8080/escm/css/jquery.alerts.css,5
21/07/2017 15:09,6,13 /escm/images/next.png,200,OK,Thread Group 1-2,bin,true,,16766,551,5,5,http://10.10.3.16:8080/escm/images/next.png,6
21/07/2017 15:09,6,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,text,true,,1596,595,5,5,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,5
21/07/2017 15:09,5,14 /escm/images/previous.png,200,OK,Thread Group 1-2,bin,true,,16816,555,5,5,http://10.10.3.16:8080/escm/images/previous.png,5
21/07/2017 15:09,5,108 /escm/images/settings.png,200,OK,Thread Group 1-4,bin,true,,6116,562,5,5,http://10.10.3.16:8080/escm/images/settings.png,5
21/07/2017 15:09,8,15 /escm/images/view_mail.png,200,OK,Thread Group 1-2,bin,true,,19693,550,5,5,http://10.10.3.16:8080/escm/images/view_mail.png,8
21/07/2017 15:09,6,107 /escm/images/orders.png,200,OK,Thread Group 1-4,bin,true,,2716,560,5,5,http://10.10.3.16:8080/escm/images/orders.png,5
21/07/2017 15:09,7,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-2,bin,true,,4847,599,5,5,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,7
21/07/2017 15:09,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,bin,true,,3298,577,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,4
21/07/2017 15:09,16,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,bin,true,,5895,576,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,16
21/07/2017 15:09,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,bin,true,,6465,576,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,7
21/07/2017 15:09,9,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,bin,true,,4474,562,5,5,http://10.10.3.16:8080/escm/images/_loading.gif,9
21/07/2017 15:09,7,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,bin,true,,6797,563,5,5,http://10.10.3.16:8080/escm/images/myAccount.png,7
21/07/2017 15:09,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,bin,true,,2725,572,5,5,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,6
21/07/2017 15:09,8,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,bin,true,,3239,579,5,5,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,8
21/07/2017 15:09,79,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,text,true,,65186,565,5,5,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,30
21/07/2017 15:09,105,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,text,true,,89133,574,5,5,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,29
21/07/2017 15:09,13,99 /escm/images/favicon.ico,200,OK,Thread Group 1-4,bin,true,,191359,559,5,5,http://10.10.3.16:8080/escm/images/favicon.ico,12
21/07/2017 15:09,32,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,text,true,,2581,562,5,5,http://10.10.3.16:8080/escm/js/jquery.alerts.js,31
21/07/2017 15:09,68,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,text,true,,12247,566,5,5,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,45
21/07/2017 15:09,240,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,text,true,,64167,574,6,6,http://10.10.3.16:8080/escm/css/merchant.css,54
21/07/2017 15:09,80,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,text,true,,3191,589,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,44
21/07/2017 15:09,198,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,text,true,,53407,576,6,6,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,145
21/07/2017 15:09,8,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,text,true,,2017,595,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,8
21/07/2017 15:09,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,text,true,,2139,559,6,6,http://10.10.3.16:8080/escm/js/escm_alert.js,7
21/07/2017 15:09,1431,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-5,text,true,,9548,2907,6,6,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,420
21/07/2017 15:09,7,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-5,text,true,,1323,604,6,6,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,7
21/07/2017 15:09,18,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,text,true,,6664,595,6,6,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,16
21/07/2017 15:09,78,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,text,true,,2518,584,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,10
21/07/2017 15:09,40,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-5,text,true,,43049,579,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,22
21/07/2017 15:09,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-4,text,true,,2086,586,6,6,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,5
21/07/2017 15:09,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,text,true,,1635,574,6,6,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,4
21/07/2017 15:09,12,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-5,text,true,,1938,580,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,8
21/07/2017 15:09,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,text,true,,774,571,6,6,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,5
21/07/2017 15:09,16,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-5,text,true,,8168,574,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,13
21/07/2017 15:09,15,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,text,true,,1988,584,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,12
21/07/2017 15:09,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,text,true,,1301,596,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,7
21/07/2017 15:09,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,4
21/07/2017 15:09,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,bin,true,,4667,601,6,6,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,4
21/07/2017 15:09,2442,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,,true,,653214,27108,6,6,null,1068
21/07/2017 15:09,41,84 /escm/js/validator.js,200,OK,Thread Group 1-5,text,true,,5286,558,6,6,http://10.10.3.16:8080/escm/js/validator.js,39
21/07/2017 15:09,22,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-5,text,true,,6824,584,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,20
21/07/2017 15:09,33,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-5,text,true,,4130,591,6,6,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,23
21/07/2017 15:09,12,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-5,text,true,,2753,587,6,6,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,10
21/07/2017 15:09,18,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-5,text,true,,8739,567,6,6,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,15
21/07/2017 15:09,9,79 /escm/js/datatable.js,200,OK,Thread Group 1-5,text,true,,1607,558,6,6,http://10.10.3.16:8080/escm/js/datatable.js,9
21/07/2017 15:09,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,text,true,,1287,581,6,6,http://10.10.3.16:8080/escm/css/logintypedialog.css,6
21/07/2017 15:09,14,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,text,true,,2280,566,6,6,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,12
21/07/2017 15:09,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,text,true,,1235,579,6,6,http://10.10.3.16:8080/escm/css/jquery.alerts.css,8
21/07/2017 15:09,11,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-5,text,true,,1596,595,6,6,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,10
21/07/2017 15:09,11,108 /escm/images/settings.png,200,OK,Thread Group 1-5,bin,true,,6116,562,6,6,http://10.10.3.16:8080/escm/images/settings.png,11
21/07/2017 15:09,14,107 /escm/images/orders.png,200,OK,Thread Group 1-5,bin,true,,2716,560,6,6,http://10.10.3.16:8080/escm/images/orders.png,13
21/07/2017 15:09,13,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-5,bin,true,,3298,577,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,13
21/07/2017 15:09,5,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-5,bin,true,,5895,576,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,5
21/07/2017 15:09,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-5,bin,true,,6465,576,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,4
21/07/2017 15:09,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-5,bin,true,,4474,562,6,6,http://10.10.3.16:8080/escm/images/_loading.gif,6
21/07/2017 15:09,19,101 /escm/images/myAccount.png,200,OK,Thread Group 1-5,bin,true,,6797,563,6,6,http://10.10.3.16:8080/escm/images/myAccount.png,19
21/07/2017 15:09,10,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-5,bin,true,,2725,572,6,6,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,10
21/07/2017 15:09,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-5,bin,true,,3239,579,6,6,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
21/07/2017 15:09,75,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,text,true,,65186,565,6,6,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,33
21/07/2017 15:09,1763,1 /escm/order/index,200,OK,Thread Group 1-3,text,true,,19053,1227,7,7,http://10.10.3.16:8080/escm/order/list,34
21/07/2017 15:09,17,3 /escm/images/icon14.gif,200,OK,Thread Group 1-3,bin,true,,579,547,7,7,http://10.10.3.16:8080/escm/images/icon14.gif,17
21/07/2017 15:09,87,9 /escm/images/hourglass.png,200,OK,Thread Group 1-3,bin,true,,2265,550,7,7,http://10.10.3.16:8080/escm/images/hourglass.png,87
21/07/2017 15:09,294,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-5,text,true,,89133,574,7,7,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,173
21/07/2017 15:09,28,10 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-3,bin,true,,3190,555,7,7,http://10.10.3.16:8080/escm/images/bb_ajax_loader.gif,28
21/07/2017 15:09,33,99 /escm/images/favicon.ico,200,OK,Thread Group 1-5,bin,true,,191359,559,7,7,http://10.10.3.16:8080/escm/images/favicon.ico,27
21/07/2017 15:09,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,text,true,,2581,562,7,7,http://10.10.3.16:8080/escm/js/jquery.alerts.js,5
21/07/2017 15:09,44,7 /escm/images/cancelicon.png,200,OK,Thread Group 1-3,bin,true,,1675,551,7,7,http://10.10.3.16:8080/escm/images/cancelicon.png,43
21/07/2017 15:09,20,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-5,text,true,,12247,566,7,7,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,17
21/07/2017 15:09,35,6 /escm/images/express_order.png,200,OK,Thread Group 1-3,bin,true,,1371,554,7,7,http://10.10.3.16:8080/escm/images/express_order.png,35
21/07/2017 15:09,7,5 /escm/images/loading.gif,200,OK,Thread Group 1-3,bin,true,,1019,548,7,7,http://10.10.3.16:8080/escm/images/loading.gif,7
21/07/2017 15:09,14,8 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-3,bin,true,,1561,575,7,7,http://10.10.3.16:8080/escm/images/orderstatusicon/provisioningfailed.png,14
21/07/2017 15:09,79,74 /escm/css/merchant.css,200,OK,Thread Group 1-5,text,true,,64167,574,7,7,http://10.10.3.16:8080/escm/css/merchant.css,39
21/07/2017 15:09,52,4 /escm/images/recent.png,200,OK,Thread Group 1-3,bin,true,,2030,547,7,7,http://10.10.3.16:8080/escm/images/recent.png,52
21/07/2017 15:09,64,11 /escm/images/ticket/order_ticket.png,200,OK,Thread Group 1-3,bin,true,,4108,560,7,7,http://10.10.3.16:8080/escm/images/ticket/order_ticket.png,64
21/07/2017 15:09,12,13 /escm/images/next.png,200,OK,Thread Group 1-3,bin,true,,16766,551,7,7,http://10.10.3.16:8080/escm/images/next.png,12
21/07/2017 15:09,125,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-5,text,true,,3191,589,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,124
21/07/2017 15:09,56,14 /escm/images/previous.png,200,OK,Thread Group 1-3,bin,true,,16816,555,7,7,http://10.10.3.16:8080/escm/images/previous.png,53
21/07/2017 15:09,5,15 /escm/images/view_mail.png,200,OK,Thread Group 1-3,bin,true,,19693,550,7,7,http://10.10.3.16:8080/escm/images/view_mail.png,4
21/07/2017 15:09,6,16 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-3,bin,true,,4847,599,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_blue_256x240.png,6
21/07/2017 15:09,181,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,text,true,,53407,576,7,7,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,63
21/07/2017 15:09,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-5,text,true,,2017,595,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,6
21/07/2017 15:09,7,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-5,text,true,,2139,559,7,7,http://10.10.3.16:8080/escm/js/escm_alert.js,6
21/07/2017 15:09,58,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-5,text,true,,2518,584,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,56
21/07/2017 15:09,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,text,true,,2086,586,7,7,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,4
21/07/2017 15:09,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-5,text,true,,1635,574,7,7,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,4
21/07/2017 15:09,43,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-5,text,true,,774,571,7,7,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,43
21/07/2017 15:09,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-5,text,true,,1988,584,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,4
21/07/2017 15:09,6,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-5,text,true,,1301,596,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,6
21/07/2017 15:09,24,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,24
21/07/2017 15:09,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-5,bin,true,,4667,601,7,7,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,4
21/07/2017 15:09,2759,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-5,,true,,653215,27148,7,7,null,1361
21/07/2017 15:09,1859,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-6,text,true,,9548,2957,7,7,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,646
21/07/2017 15:09,8,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-6,text,true,,1323,604,7,7,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,7
21/07/2017 15:09,13,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,text,true,,6664,595,7,7,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,10
21/07/2017 15:09,43,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-6,text,true,,43049,579,7,7,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,22
21/07/2017 15:09,152,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-6,text,true,,1938,580,8,8,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,151
