timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 17:11,91,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,true,,89133,4,4,25
01/08/2017 17:11,6,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,true,,2329,4,4,5
01/08/2017 17:11,4,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,true,,2139,4,4,4
01/08/2017 17:11,3,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-2,true,,123,4,4,0
01/08/2017 17:11,7,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,true,,4086,4,4,5
01/08/2017 17:11,4,347 /escm/js/main.js,200,OK,Thread Group 1-2,true,,2967,4,4,4
01/08/2017 17:11,5,358 /escm/js/panels.js,200,OK,Thread Group 1-2,true,,2221,4,4,4
01/08/2017 17:11,6,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,4,4,5
01/08/2017 17:11,8,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,true,,8168,4,4,5
01/08/2017 17:11,74,74 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,4,4,30
01/08/2017 17:11,4,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-2,true,,122,4,4,0
01/08/2017 17:11,4,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-2,true,,1465,4,4,4
01/08/2017 17:11,7,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,true,,3191,4,4,5
01/08/2017 17:11,4,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,4,4,3
01/08/2017 17:11,16,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,true,,12247,4,4,11
01/08/2017 17:11,5,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-2,true,,2329,4,4,5
01/08/2017 17:11,71,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,4,4,27
01/08/2017 17:11,5,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,true,,2145,4,4,5
01/08/2017 17:11,7,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-2,true,,4086,4,4,4
01/08/2017 17:11,8,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,true,,6824,4,4,7
01/08/2017 17:11,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,true,,2518,4,4,5
01/08/2017 17:11,57,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,4,4,21
01/08/2017 17:11,5,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,true,,2753,4,4,4
01/08/2017 17:11,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,true,,2017,4,4,4
01/08/2017 17:11,3,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,true,,2139,4,4,3
01/08/2017 17:11,8,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-1,true,,1343,4,4,8
01/08/2017 17:11,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,true,,2518,4,4,4
01/08/2017 17:11,5,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,4,4,4
01/08/2017 17:11,2,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,true,,123,4,4,0
01/08/2017 17:11,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,true,,1635,4,4,3
01/08/2017 17:11,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,true,,774,4,4,3
01/08/2017 17:11,11,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,true,,8739,4,4,9
01/08/2017 17:11,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,true,,1988,4,4,4
01/08/2017 17:11,7,351 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,4,4,6
01/08/2017 17:11,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,true,,1301,4,4,4
01/08/2017 17:11,4,352 /escm/js/clearinput.js,200,OK,Thread Group 1-1,true,,1200,4,4,4
01/08/2017 17:11,67,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,4,4,26
01/08/2017 17:11,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,true,,4667,4,4,6
01/08/2017 17:11,4,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-1,true,,1383,4,4,4
01/08/2017 17:11,5,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-2,true,,2145,4,4,5
01/08/2017 17:11,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,true,,4667,4,4,3
01/08/2017 17:11,1535,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,true,,460052,4,4,526
01/08/2017 17:11,7,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,true,,6824,4,4,5
01/08/2017 17:11,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,true,,2518,4,4,4
01/08/2017 17:11,4,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,true,,2753,4,4,4
01/08/2017 17:11,4,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-2,true,,1343,4,4,4
01/08/2017 17:11,6,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,4,4,5
01/08/2017 17:11,11,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,true,,8739,4,4,8
01/08/2017 17:11,8,351 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,4,4,6
01/08/2017 17:11,5,352 /escm/js/clearinput.js,200,OK,Thread Group 1-2,true,,1200,4,4,4
01/08/2017 17:11,4,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-2,true,,1383,4,4,4
01/08/2017 17:11,79,331 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,4,4,29
01/08/2017 17:11,9,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-1,true,,6159,4,4,7
01/08/2017 17:11,67,331 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,4,4,28
01/08/2017 17:11,52,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,4,4,23
01/08/2017 17:11,7,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-2,true,,6159,4,4,6
01/08/2017 17:11,3,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-1,true,,123,4,4,0
01/08/2017 17:11,4,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,4,4,3
01/08/2017 17:11,6,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-1,true,,2313,5,5,6
01/08/2017 17:11,11,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-1,true,,4847,5,5,11
01/08/2017 17:11,16,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,true,,457,5,5,15
01/08/2017 17:11,7,380 /escm/images/icon14.gif,200,OK,Thread Group 1-1,true,,579,5,5,7
01/08/2017 17:11,48,33 /escm/login/auth,200,OK,Thread Group 1-5,true,,5226,5,5,46
01/08/2017 17:11,13,379 /escm/images/reset.png,200,OK,Thread Group 1-1,true,,3931,5,5,12
01/08/2017 17:11,70,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,5,5,31
01/08/2017 17:11,11,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,true,,6664,5,5,8
01/08/2017 17:11,9,377 /escm/images/loading.gif,200,OK,Thread Group 1-1,true,,1019,5,5,9
01/08/2017 17:11,5,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-2,true,,123,5,5,0
01/08/2017 17:11,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,true,,1235,5,5,4
01/08/2017 17:11,5,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,5,5,5
01/08/2017 17:11,9,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-1,true,,3190,5,5,9
01/08/2017 17:11,9,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,true,,2086,5,5,9
01/08/2017 17:11,7,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-2,true,,2313,5,5,7
01/08/2017 17:11,7,376 /escm/images/search.png,200,OK,Thread Group 1-1,true,,3830,5,5,7
01/08/2017 17:11,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,true,,2581,5,5,5
01/08/2017 17:11,5,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-2,true,,4847,5,5,5
01/08/2017 17:11,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,true,,1287,5,5,5
01/08/2017 17:11,11,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-2,true,,457,5,5,9
01/08/2017 17:11,13,45 /escm/js/validator.js,200,OK,Thread Group 1-5,true,,5286,5,5,11
01/08/2017 17:11,7,380 /escm/images/icon14.gif,200,OK,Thread Group 1-2,true,,579,5,5,7
01/08/2017 17:11,3,379 /escm/images/reset.png,200,OK,Thread Group 1-2,true,,3931,5,5,3
01/08/2017 17:11,60,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,true,,43049,5,5,29
01/08/2017 17:11,32,377 /escm/images/loading.gif,200,OK,Thread Group 1-2,true,,1019,5,5,32
01/08/2017 17:11,8,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-1,true,,1967,5,5,6
01/08/2017 17:11,8,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-2,true,,3190,5,5,8
01/08/2017 17:11,5,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-1,true,,1162,5,5,4
01/08/2017 17:11,5,376 /escm/images/search.png,200,OK,Thread Group 1-2,true,,3830,5,5,5
01/08/2017 17:11,4,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,true,,1301,5,5,3
01/08/2017 17:11,20,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-1,true,,14262,5,5,16
01/08/2017 17:11,88,35 /escm/css/merchant.css,200,OK,Thread Group 1-5,true,,64167,5,5,29
01/08/2017 17:11,7,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,5,5,0
01/08/2017 17:11,10,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,true,,191359,5,5,6
01/08/2017 17:11,22,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-1,true,,10015,5,5,10
01/08/2017 17:11,18,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,true,,2280,5,5,17
01/08/2017 17:11,63,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,true,,43049,5,5,30
01/08/2017 17:11,7,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,true,,2017,5,5,6
01/08/2017 17:11,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-5,false,,109,5,5,2
01/08/2017 17:11,6,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-2,true,,1967,5,5,4
01/08/2017 17:11,6,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-1,true,,2234,5,5,6
01/08/2017 17:11,8,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-2,true,,1162,5,5,7
01/08/2017 17:11,5,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,true,,1301,5,5,4
01/08/2017 17:11,23,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-2,true,,14262,5,5,17
01/08/2017 17:11,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,true,,125,5,5,0
01/08/2017 17:11,72,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,true,,53407,5,5,26
01/08/2017 17:11,23,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-2,true,,10015,5,5,14
01/08/2017 17:11,7,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,true,,2017,5,5,6
01/08/2017 17:11,5,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-2,true,,2234,5,5,5
01/08/2017 17:11,99,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,true,,65186,5,5,38
01/08/2017 17:11,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-5,true,,73848,5,5,4
01/08/2017 17:11,9,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-5,true,,71736,5,5,8
01/08/2017 17:11,8,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-5,true,,145593,5,5,7
01/08/2017 17:11,407,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,false,,692050,5,5,225
01/08/2017 17:11,1196,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,true,,9584,5,5,235
01/08/2017 17:11,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,true,,1323,5,5,4
01/08/2017 17:11,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,true,,6664,5,5,7
01/08/2017 17:11,60,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,true,,43049,5,5,33
01/08/2017 17:11,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,true,,1938,5,5,5
01/08/2017 17:11,257,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-2,true,,4180,5,5,256
01/08/2017 17:11,345,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,true,,4180,5,5,344
01/08/2017 17:11,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,true,,8168,5,5,6
01/08/2017 17:11,18,384 /escm/messages,200,OK,Thread Group 1-1,true,,461,5,5,18
01/08/2017 17:11,21,384 /escm/messages,200,OK,Thread Group 1-2,true,,461,5,5,21
01/08/2017 17:11,6,389 /escm/images/Search_order.png,200,OK,Thread Group 1-1,true,,14161,5,5,6
01/08/2017 17:11,22,84 /escm/js/validator.js,200,OK,Thread Group 1-4,true,,5286,5,5,15
01/08/2017 17:11,12,389 /escm/images/Search_order.png,200,OK,Thread Group 1-2,true,,14161,5,5,12
01/08/2017 17:11,9,386 /escm/images/previous.png,200,OK,Thread Group 1-1,true,,16816,5,5,8
01/08/2017 17:11,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,true,,6824,5,5,5
01/08/2017 17:11,7,386 /escm/images/previous.png,200,OK,Thread Group 1-2,true,,16816,5,5,7
01/08/2017 17:11,8,388 /escm/images/order_now.png,200,OK,Thread Group 1-1,true,,8595,5,5,8
01/08/2017 17:11,8,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,true,,4130,5,5,8
01/08/2017 17:11,10,388 /escm/images/order_now.png,200,OK,Thread Group 1-2,true,,8595,5,5,10
01/08/2017 17:11,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,true,,2753,5,5,6
01/08/2017 17:11,12,387 /escm/images/next.png,200,OK,Thread Group 1-1,true,,16766,5,5,12
01/08/2017 17:11,8,387 /escm/images/next.png,200,OK,Thread Group 1-2,true,,16766,5,5,8
01/08/2017 17:11,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,true,,8739,5,5,8
01/08/2017 17:11,10,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-1,true,,917,5,5,10
01/08/2017 17:11,11,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-2,true,,917,5,5,11
01/08/2017 17:11,9,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,true,,1607,5,5,9
01/08/2017 17:11,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,true,,1287,5,5,7
01/08/2017 17:11,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,true,,2280,5,5,3
01/08/2017 17:11,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,true,,1235,5,5,3
01/08/2017 17:11,844,324 /escm/customer/index,200,OK,Thread Group 1-3,true,,10373,5,5,8
01/08/2017 17:11,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,true,,1596,5,5,3
01/08/2017 17:11,4,108 /escm/images/settings.png,200,OK,Thread Group 1-4,true,,6116,5,5,4
01/08/2017 17:11,6,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,true,,1323,5,5,5
01/08/2017 17:11,3,107 /escm/images/orders.png,200,OK,Thread Group 1-4,true,,2716,5,5,3
01/08/2017 17:11,5,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,true,,1596,5,5,4
01/08/2017 17:11,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,true,,3298,5,5,3
01/08/2017 17:11,3,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-3,true,,1130,5,5,3
01/08/2017 17:11,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,true,,5895,5,5,3
01/08/2017 17:11,5,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-3,true,,1865,5,5,4
01/08/2017 17:11,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,true,,6465,5,5,3
01/08/2017 17:11,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,true,,4474,5,5,3
01/08/2017 17:11,5,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,true,,1938,5,5,4
01/08/2017 17:11,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,true,,6797,5,5,3
01/08/2017 17:11,2,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,true,,123,5,5,0
01/08/2017 17:11,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,true,,2725,5,5,3
01/08/2017 17:11,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,true,,3239,5,5,4
01/08/2017 17:11,10,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,5,5,7
01/08/2017 17:11,9,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,true,,4130,5,5,8
01/08/2017 17:11,4,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,true,,1988,5,5,3
01/08/2017 17:11,6,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-3,true,,5710,5,5,4
01/08/2017 17:11,6,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,true,,3191,5,5,5
01/08/2017 17:11,73,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,true,,65186,5,5,27
01/08/2017 17:11,106,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,true,,89133,5,5,31
01/08/2017 17:11,4,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,true,,2139,5,5,4
01/08/2017 17:11,3,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-3,true,,123,5,5,0
01/08/2017 17:11,5,347 /escm/js/main.js,200,OK,Thread Group 1-3,true,,2967,5,5,4
01/08/2017 17:11,5,358 /escm/js/panels.js,200,OK,Thread Group 1-3,true,,2221,5,5,4
01/08/2017 17:11,89,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,true,,89133,5,5,25
01/08/2017 17:11,5,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,5,5,4
01/08/2017 17:11,8,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,true,,125,5,5,0
01/08/2017 17:11,8,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,true,,8168,5,5,6
01/08/2017 17:11,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,true,,2581,5,5,4
01/08/2017 17:11,3,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-3,true,,122,5,5,0
01/08/2017 17:11,7,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-3,true,,1465,5,5,6
01/08/2017 17:11,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,true,,12247,6,6,11
01/08/2017 17:11,8,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,6,6,7
01/08/2017 17:11,12,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,true,,12247,6,6,10
01/08/2017 17:11,5,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-3,true,,2329,6,6,4
01/08/2017 17:11,5,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-3,true,,4086,6,6,4
01/08/2017 17:11,61,33 /escm/login/auth,200,OK,Thread Group 1-6,true,,5226,6,6,60
01/08/2017 17:11,80,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,true,,64167,6,6,39
01/08/2017 17:11,28,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,true,,6664,6,6,27
01/08/2017 17:11,17,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,true,,3191,6,6,17
01/08/2017 17:11,12,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,true,,1235,6,6,12
01/08/2017 17:11,16,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,true,,2086,6,6,16
01/08/2017 17:11,117,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,6,6,77
01/08/2017 17:11,26,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,true,,2581,6,6,25
01/08/2017 17:11,5,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-3,true,,2145,6,6,4
01/08/2017 17:11,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,true,,1287,6,6,5
01/08/2017 17:11,8,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,true,,6824,6,6,7
01/08/2017 17:11,62,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,true,,53407,6,6,36
01/08/2017 17:11,8,45 /escm/js/validator.js,200,OK,Thread Group 1-6,true,,5286,6,6,5
01/08/2017 17:11,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,true,,2518,6,6,3
01/08/2017 17:11,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,true,,2017,6,6,4
01/08/2017 17:11,5,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,true,,2753,6,6,4
01/08/2017 17:11,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,true,,2139,6,6,5
01/08/2017 17:11,4,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-3,true,,1343,6,6,4
01/08/2017 17:11,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,true,,2518,6,6,4
01/08/2017 17:11,6,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,6,6,5
01/08/2017 17:11,2,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-4,true,,123,6,6,0
01/08/2017 17:11,9,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,true,,8739,6,6,7
01/08/2017 17:11,10,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,true,,1635,6,6,9
01/08/2017 17:11,7,351 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,6,6,5
01/08/2017 17:11,6,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,true,,774,6,6,6
01/08/2017 17:11,3,352 /escm/js/clearinput.js,200,OK,Thread Group 1-3,true,,1200,6,6,3
01/08/2017 17:11,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,true,,1988,6,6,3
01/08/2017 17:11,3,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-3,true,,1383,6,6,3
01/08/2017 17:11,3,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,true,,1301,6,6,3
01/08/2017 17:11,521,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-2,true,,39694,6,6,506
01/08/2017 17:11,38,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,true,,4667,6,6,38
01/08/2017 17:11,91,35 /escm/css/merchant.css,200,OK,Thread Group 1-6,true,,64167,6,6,28
01/08/2017 17:11,5,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-2,true,,2128,6,6,5
01/08/2017 17:11,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,true,,4667,6,6,6
01/08/2017 17:11,1834,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,true,,460054,6,6,623
01/08/2017 17:11,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,true,,191359,6,6,4
01/08/2017 17:11,6,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-2,true,,3918,6,6,6
01/08/2017 17:11,4,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,true,,2280,6,6,3
01/08/2017 17:11,542,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-1,true,,39694,6,6,522
01/08/2017 17:11,10,391 /escm/images/onboarded.png,200,OK,Thread Group 1-2,true,,1372,6,6,10
01/08/2017 17:11,11,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-6,false,,109,6,6,11
01/08/2017 17:11,10,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-1,true,,2128,6,6,10
01/08/2017 17:11,5,400 /escm/images/nw-email.png,200,OK,Thread Group 1-2,true,,1554,6,6,5
01/08/2017 17:11,5,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-1,true,,3918,6,6,5
