timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 18:34,6,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-1,true,,4130,5,5,5
01/08/2017 18:34,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-5,true,,71736,5,5,3
01/08/2017 18:34,4,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-1,true,,1988,5,5,3
01/08/2017 18:34,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-5,true,,145593,5,5,4
01/08/2017 18:34,314,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,false,,692050,5,5,172
01/08/2017 18:34,10,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-1,true,,5710,5,5,7
01/08/2017 18:34,6,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-1,true,,3191,5,5,5
01/08/2017 18:34,99,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-1,true,,89133,5,5,25
01/08/2017 18:34,6,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-1,true,,2139,5,5,4
01/08/2017 18:34,3,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-1,true,,123,5,5,0
01/08/2017 18:34,6,347 /escm/js/main.js,200,OK,Thread Group 1-1,true,,2967,5,5,5
01/08/2017 18:34,5,358 /escm/js/panels.js,200,OK,Thread Group 1-1,true,,2221,5,5,4
01/08/2017 18:34,6,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-1,true,,2280,5,5,5
01/08/2017 18:34,8,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-1,true,,8168,5,5,5
01/08/2017 18:34,3,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-1,true,,122,5,5,0
01/08/2017 18:34,5,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-1,true,,1465,5,5,4
01/08/2017 18:34,4,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-1,true,,1287,5,5,3
01/08/2017 18:34,13,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-1,true,,12247,5,5,11
01/08/2017 18:34,6,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-1,true,,2329,5,5,4
01/08/2017 18:34,1112,324 /escm/customer/index,200,OK,Thread Group 1-2,true,,10373,5,5,7
01/08/2017 18:34,9,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-1,true,,4086,5,5,7
01/08/2017 18:34,5,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-2,true,,1323,5,5,5
01/08/2017 18:34,5,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-2,true,,1596,5,5,4
01/08/2017 18:34,3,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-2,true,,1130,5,5,3
01/08/2017 18:34,4,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-2,true,,1865,5,5,3
01/08/2017 18:34,4,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-2,true,,1938,5,5,4
01/08/2017 18:34,4,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-2,true,,123,5,5,0
01/08/2017 18:34,9,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-2,true,,6664,5,5,7
01/08/2017 18:34,7,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-2,true,,4130,5,5,5
01/08/2017 18:34,5,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,true,,1988,5,5,4
01/08/2017 18:34,8,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-2,true,,5710,5,5,5
01/08/2017 18:34,7,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,true,,3191,5,5,6
01/08/2017 18:34,84,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,5,5,28
01/08/2017 18:34,6,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,true,,2145,5,5,5
01/08/2017 18:34,8,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,true,,6824,5,5,6
01/08/2017 18:34,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,true,,2518,5,5,4
01/08/2017 18:34,5,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,true,,2753,5,5,4
01/08/2017 18:34,5,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-1,true,,1343,5,5,5
01/08/2017 18:34,5,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,5,5,4
01/08/2017 18:34,10,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,true,,8739,5,5,7
01/08/2017 18:34,7,351 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,5,5,6
01/08/2017 18:34,5,352 /escm/js/clearinput.js,200,OK,Thread Group 1-1,true,,1200,5,5,4
01/08/2017 18:34,4,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-1,true,,1383,5,5,4
01/08/2017 18:34,106,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,true,,89133,5,5,24
01/08/2017 18:34,5,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,true,,2139,5,5,4
01/08/2017 18:34,3,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-2,true,,123,5,5,0
01/08/2017 18:34,5,347 /escm/js/main.js,200,OK,Thread Group 1-2,true,,2967,5,5,5
01/08/2017 18:34,6,358 /escm/js/panels.js,200,OK,Thread Group 1-2,true,,2221,5,5,6
01/08/2017 18:34,4,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,5,5,4
01/08/2017 18:34,7,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,true,,8168,5,5,5
01/08/2017 18:34,3,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-2,true,,122,5,5,0
01/08/2017 18:34,6,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-2,true,,1465,5,5,5
01/08/2017 18:34,5,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,5,5,5
01/08/2017 18:34,86,331 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,5,5,31
01/08/2017 18:34,7,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-1,true,,6159,5,5,6
01/08/2017 18:34,14,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,true,,12247,5,5,11
01/08/2017 18:34,6,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-2,true,,2329,5,5,5
01/08/2017 18:34,6,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-2,true,,4086,5,5,5
01/08/2017 18:34,56,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,5,5,23
01/08/2017 18:34,6,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-1,true,,123,5,5,0
01/08/2017 18:34,4,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,5,5,4
01/08/2017 18:34,6,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-1,true,,2313,5,5,6
01/08/2017 18:34,7,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-1,true,,4847,5,5,6
01/08/2017 18:34,85,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,5,5,32
01/08/2017 18:34,24,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,true,,457,5,5,24
01/08/2017 18:34,5,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-2,true,,2145,5,5,4
01/08/2017 18:34,5,380 /escm/images/icon14.gif,200,OK,Thread Group 1-1,true,,579,5,5,4
01/08/2017 18:34,9,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,true,,6824,5,5,6
01/08/2017 18:34,6,379 /escm/images/reset.png,200,OK,Thread Group 1-1,true,,3931,5,5,6
01/08/2017 18:34,1609,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,true,,9581,5,5,229
01/08/2017 18:34,10,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,true,,2518,5,5,10
01/08/2017 18:34,10,377 /escm/images/loading.gif,200,OK,Thread Group 1-1,true,,1019,5,5,10
01/08/2017 18:34,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,true,,1323,5,5,6
01/08/2017 18:34,6,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,true,,2753,5,5,5
01/08/2017 18:34,5,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-1,true,,3190,5,5,5
01/08/2017 18:34,4,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-2,true,,1343,5,5,3
01/08/2017 18:34,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,true,,6664,5,5,8
01/08/2017 18:34,5,376 /escm/images/search.png,200,OK,Thread Group 1-1,true,,3830,5,5,5
01/08/2017 18:34,6,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,5,5,5
01/08/2017 18:34,9,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,true,,8739,5,5,8
01/08/2017 18:34,10,351 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,5,5,8
01/08/2017 18:34,5,352 /escm/js/clearinput.js,200,OK,Thread Group 1-2,true,,1200,6,6,4
01/08/2017 18:34,3,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-2,true,,1383,6,6,3
01/08/2017 18:34,38,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,true,,43049,6,6,21
01/08/2017 18:34,41,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,true,,43049,6,6,21
01/08/2017 18:34,5,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-1,true,,1967,6,6,4
01/08/2017 18:34,7,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,true,,1938,6,6,7
01/08/2017 18:34,6,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-1,true,,1162,6,6,5
01/08/2017 18:34,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,true,,8168,6,6,7
01/08/2017 18:34,5,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,true,,1301,6,6,4
01/08/2017 18:34,7,84 /escm/js/validator.js,200,OK,Thread Group 1-4,true,,5286,6,6,6
01/08/2017 18:34,32,33 /escm/login/auth,200,OK,Thread Group 1-6,true,,5226,6,6,31
01/08/2017 18:34,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,true,,6824,6,6,7
01/08/2017 18:34,11,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-6,true,,6664,6,6,9
01/08/2017 18:34,19,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-1,true,,14262,6,6,15
01/08/2017 18:34,5,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,true,,1235,6,6,5
01/08/2017 18:34,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,true,,4130,6,6,8
01/08/2017 18:34,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,6,6,0
01/08/2017 18:34,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-6,true,,2086,6,6,4
01/08/2017 18:34,7,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,true,,2753,6,6,6
01/08/2017 18:34,7,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,true,,2581,6,6,6
01/08/2017 18:34,16,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-1,true,,10015,6,6,11
01/08/2017 18:34,15,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,true,,8739,6,6,14
01/08/2017 18:34,5,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,true,,2017,6,6,5
01/08/2017 18:34,15,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,true,,1287,6,6,14
01/08/2017 18:34,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,true,,1607,6,6,3
01/08/2017 18:34,7,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-1,true,,2234,6,6,7
01/08/2017 18:34,6,45 /escm/js/validator.js,200,OK,Thread Group 1-6,true,,5286,6,6,5
01/08/2017 18:34,80,331 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,6,6,35
01/08/2017 18:34,7,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,true,,1287,6,6,7
01/08/2017 18:34,7,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-2,true,,6159,6,6,6
01/08/2017 18:34,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,true,,2280,6,6,7
01/08/2017 18:34,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,true,,1235,6,6,4
01/08/2017 18:34,3,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,true,,1596,6,6,3
01/08/2017 18:34,5,108 /escm/images/settings.png,200,OK,Thread Group 1-4,true,,6116,6,6,5
01/08/2017 18:34,5,107 /escm/images/orders.png,200,OK,Thread Group 1-4,true,,2716,6,6,5
01/08/2017 18:34,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,true,,3298,6,6,4
01/08/2017 18:34,7,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,true,,5895,6,6,7
01/08/2017 18:34,44,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,6,6,21
01/08/2017 18:34,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,true,,6465,6,6,4
01/08/2017 18:34,2,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-2,true,,123,6,6,0
01/08/2017 18:34,5,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,true,,4474,6,6,5
01/08/2017 18:34,7,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,6,6,6
01/08/2017 18:34,5,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,true,,6797,6,6,5
01/08/2017 18:34,4,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-2,true,,2313,6,6,4
01/08/2017 18:34,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,true,,2725,6,6,4
01/08/2017 18:34,75,35 /escm/css/merchant.css,200,OK,Thread Group 1-6,true,,64167,6,6,27
01/08/2017 18:34,4,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-2,true,,4847,6,6,3
01/08/2017 18:34,6,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,true,,3239,6,6,6
01/08/2017 18:34,9,43 /escm/images/favicon.ico,200,OK,Thread Group 1-6,true,,191359,6,6,8
01/08/2017 18:34,16,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-2,true,,457,6,6,16
01/08/2017 18:34,7,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-6,true,,2280,6,6,6
01/08/2017 18:34,4,380 /escm/images/icon14.gif,200,OK,Thread Group 1-2,true,,579,6,6,4
01/08/2017 18:34,4,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-6,false,,109,6,6,4
01/08/2017 18:34,8,379 /escm/images/reset.png,200,OK,Thread Group 1-2,true,,3931,6,6,8
01/08/2017 18:34,3,377 /escm/images/loading.gif,200,OK,Thread Group 1-2,true,,1019,6,6,3
01/08/2017 18:34,4,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-2,true,,3190,6,6,4
01/08/2017 18:34,8,376 /escm/images/search.png,200,OK,Thread Group 1-2,true,,3830,6,6,7
01/08/2017 18:34,62,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,true,,53407,6,6,24
01/08/2017 18:34,87,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,true,,65186,6,6,28
01/08/2017 18:34,47,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,true,,43049,6,6,24
01/08/2017 18:34,59,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-2,true,,1967,6,6,59
01/08/2017 18:34,82,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,true,,65186,6,6,32
01/08/2017 18:34,7,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-2,true,,1162,6,6,7
01/08/2017 18:34,8,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-6,true,,73848,6,6,7
01/08/2017 18:34,7,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,true,,1301,6,6,7
01/08/2017 18:34,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-6,true,,71736,6,6,4
01/08/2017 18:34,4,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-6,true,,145593,6,6,3
01/08/2017 18:34,335,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-6,false,,692050,6,6,189
01/08/2017 18:34,14,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-2,true,,14262,6,6,12
01/08/2017 18:34,6,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,true,,125,6,6,0
01/08/2017 18:34,121,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,true,,89133,6,6,32
01/08/2017 18:34,3,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,true,,125,6,6,0
01/08/2017 18:34,18,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-2,true,,10015,6,6,14
01/08/2017 18:34,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,true,,2581,6,6,4
01/08/2017 18:34,4,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,true,,2017,6,6,3
01/08/2017 18:34,3,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-2,true,,2234,6,6,3
01/08/2017 18:34,319,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,true,,4180,6,6,316
01/08/2017 18:34,19,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,true,,12247,6,6,13
01/08/2017 18:34,15,384 /escm/messages,200,OK,Thread Group 1-1,true,,461,6,6,15
01/08/2017 18:34,5,389 /escm/images/Search_order.png,200,OK,Thread Group 1-1,true,,14161,6,6,4
01/08/2017 18:34,4,386 /escm/images/previous.png,200,OK,Thread Group 1-1,true,,16816,6,6,4
01/08/2017 18:34,1208,324 /escm/customer/index,200,OK,Thread Group 1-3,true,,10370,6,6,7
01/08/2017 18:34,5,388 /escm/images/order_now.png,200,OK,Thread Group 1-1,true,,8595,6,6,5
01/08/2017 18:34,5,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,true,,1323,6,6,4
01/08/2017 18:34,4,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,true,,1596,6,6,4
01/08/2017 18:34,6,387 /escm/images/next.png,200,OK,Thread Group 1-1,true,,16766,6,6,6
01/08/2017 18:34,4,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-3,true,,1130,6,6,4
01/08/2017 18:34,6,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-1,true,,917,6,6,6
01/08/2017 18:34,7,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-3,true,,1865,6,6,6
01/08/2017 18:34,4,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,true,,1938,6,6,4
01/08/2017 18:34,3,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,true,,123,6,6,0
01/08/2017 18:34,9,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,6,6,7
01/08/2017 18:34,74,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,true,,64167,6,6,28
01/08/2017 18:34,6,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,true,,4130,6,6,5
01/08/2017 18:34,4,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,true,,1988,6,6,3
01/08/2017 18:34,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,true,,3191,6,6,5
01/08/2017 18:34,9,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-3,true,,5710,6,6,5
01/08/2017 18:34,13,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,true,,3191,6,6,10
01/08/2017 18:34,67,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,true,,53407,6,6,26
01/08/2017 18:34,4,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,true,,2017,6,6,4
01/08/2017 18:34,183,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-2,true,,4180,6,6,180
01/08/2017 18:34,15,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,true,,2139,6,6,14
01/08/2017 18:34,8,384 /escm/messages,200,OK,Thread Group 1-2,true,,461,6,6,8
01/08/2017 18:34,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,true,,2518,6,6,7
01/08/2017 18:34,4,389 /escm/images/Search_order.png,200,OK,Thread Group 1-2,true,,14161,6,6,4
01/08/2017 18:34,3,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-4,true,,123,6,6,0
01/08/2017 18:34,3,386 /escm/images/previous.png,200,OK,Thread Group 1-2,true,,16816,6,6,3
01/08/2017 18:34,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,true,,1635,6,6,3
01/08/2017 18:34,5,388 /escm/images/order_now.png,200,OK,Thread Group 1-2,true,,8595,6,6,5
01/08/2017 18:34,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,true,,774,6,6,4
01/08/2017 18:34,4,387 /escm/images/next.png,200,OK,Thread Group 1-2,true,,16766,6,6,4
01/08/2017 18:34,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,true,,1988,6,6,7
01/08/2017 18:34,101,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,true,,89133,6,6,25
01/08/2017 18:34,9,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-2,true,,917,6,6,9
01/08/2017 18:34,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,true,,1301,6,6,4
01/08/2017 18:34,5,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,true,,2139,6,6,4
01/08/2017 18:34,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,true,,4667,6,6,4
01/08/2017 18:34,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,true,,4667,6,6,3
01/08/2017 18:34,2234,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,true,,460051,6,6,574
01/08/2017 18:34,7,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-3,true,,123,6,6,0
01/08/2017 18:34,5,347 /escm/js/main.js,200,OK,Thread Group 1-3,true,,2967,6,6,4
01/08/2017 18:34,5,358 /escm/js/panels.js,200,OK,Thread Group 1-3,true,,2221,6,6,4
01/08/2017 18:34,4,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,6,6,3
01/08/2017 18:34,10,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,true,,8168,6,6,6
01/08/2017 18:34,3,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-3,true,,122,6,6,0
01/08/2017 18:34,4,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-3,true,,1465,6,6,4
01/08/2017 18:34,6,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,6,6,6
01/08/2017 18:34,14,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,true,,12247,6,6,10
01/08/2017 18:34,5,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-3,true,,2329,6,6,4
01/08/2017 18:34,6,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-3,true,,4086,6,6,4
01/08/2017 18:34,73,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,6,6,26
01/08/2017 18:34,4,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-3,true,,2145,6,6,4
01/08/2017 18:34,7,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,true,,6824,6,6,5
01/08/2017 18:34,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,true,,2518,6,6,5
01/08/2017 18:34,5,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,true,,2753,6,6,4
01/08/2017 18:34,4,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-3,true,,1343,6,6,4
01/08/2017 18:34,6,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,6,6,6
01/08/2017 18:34,18,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,true,,8739,6,6,16
01/08/2017 18:34,8,351 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,6,6,6
01/08/2017 18:34,4,352 /escm/js/clearinput.js,200,OK,Thread Group 1-3,true,,1200,6,6,4
01/08/2017 18:34,3,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-3,true,,1383,6,6,3
01/08/2017 18:34,71,331 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,6,6,29
01/08/2017 18:34,7,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-3,true,,6159,6,6,6
