timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
02/08/2017 19:13,4,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-19,text,true,,2581,562,2,2,3
02/08/2017 19:13,12,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-19,text,true,,12247,566,2,2,9
02/08/2017 19:13,69,74 /escm/css/merchant.css,200,OK,Thread Group 1-19,text,true,,64167,574,2,2,26
02/08/2017 19:13,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-19,text,true,,3191,589,2,2,5
02/08/2017 19:13,53,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-19,text,true,,53407,576,2,2,22
02/08/2017 19:13,9,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-19,text,true,,2017,595,2,2,4
02/08/2017 19:13,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-19,text,true,,2139,559,2,2,5
02/08/2017 19:13,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-19,text,true,,2518,584,2,2,4
02/08/2017 19:13,4,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-19,text,true,,2086,586,2,2,4
02/08/2017 19:13,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-19,text,true,,1635,574,2,2,3
02/08/2017 19:13,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-19,text,true,,774,571,2,2,3
02/08/2017 19:13,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-19,text,true,,1988,584,2,2,5
02/08/2017 19:13,8,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-19,text,true,,1301,596,2,2,7
02/08/2017 19:13,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-19,bin,true,,4667,601,2,2,4
02/08/2017 19:13,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-19,bin,true,,4667,601,2,2,4
02/08/2017 19:13,1567,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-19,,true,,653339,27158,2,2,576
02/08/2017 19:13,1126,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-20,text,true,,9672,2937,1,1,223
02/08/2017 19:13,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-20,text,true,,1323,604,1,1,4
02/08/2017 19:13,10,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-20,text,true,,6664,595,1,1,7
02/08/2017 19:13,45,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-20,text,true,,43049,579,1,1,27
02/08/2017 19:13,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-20,text,true,,1938,580,1,1,4
02/08/2017 19:13,10,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-20,text,true,,8168,574,1,1,6
02/08/2017 19:13,8,84 /escm/js/validator.js,200,OK,Thread Group 1-20,text,true,,5286,558,1,1,8
02/08/2017 19:13,12,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-20,text,true,,6824,584,1,1,9
02/08/2017 19:13,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-20,text,true,,4130,591,1,1,6
02/08/2017 19:13,4,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-20,text,true,,2753,587,1,1,3
02/08/2017 19:13,19,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-20,text,true,,8739,567,1,1,14
02/08/2017 19:13,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-20,text,true,,1607,558,1,1,4
02/08/2017 19:13,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-20,text,true,,1287,581,1,1,3
02/08/2017 19:13,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-20,text,true,,2280,566,1,1,4
02/08/2017 19:13,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-20,text,true,,1235,579,1,1,4
02/08/2017 19:13,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-20,text,true,,1596,595,1,1,3
02/08/2017 19:13,3,108 /escm/images/settings.png,200,OK,Thread Group 1-20,bin,true,,6116,562,1,1,3
02/08/2017 19:13,3,107 /escm/images/orders.png,200,OK,Thread Group 1-20,bin,true,,2716,560,1,1,3
02/08/2017 19:13,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-20,bin,true,,3298,577,1,1,3
02/08/2017 19:13,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-20,bin,true,,5895,576,1,1,3
02/08/2017 19:13,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-20,bin,true,,6465,576,1,1,3
02/08/2017 19:13,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-20,bin,true,,4474,562,1,1,3
02/08/2017 19:13,2,101 /escm/images/myAccount.png,200,OK,Thread Group 1-20,bin,true,,6797,563,1,1,2
02/08/2017 19:13,2,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-20,bin,true,,2725,572,1,1,2
02/08/2017 19:13,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-20,bin,true,,3239,579,1,1,3
02/08/2017 19:13,81,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-20,text,true,,65186,565,1,1,24
02/08/2017 19:13,115,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-20,text,true,,89133,574,1,1,26
02/08/2017 19:13,12,99 /escm/images/favicon.ico,200,OK,Thread Group 1-20,bin,true,,191359,559,1,1,3
02/08/2017 19:13,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-20,text,true,,2581,562,1,1,6
02/08/2017 19:13,19,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-20,text,true,,12247,566,1,1,10
02/08/2017 19:13,77,74 /escm/css/merchant.css,200,OK,Thread Group 1-20,text,true,,64167,574,1,1,31
02/08/2017 19:13,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-20,text,true,,3191,589,1,1,5
02/08/2017 19:13,46,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-20,text,true,,53407,576,1,1,20
02/08/2017 19:13,9,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-20,text,true,,2017,595,1,1,7
02/08/2017 19:13,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-20,text,true,,2139,559,1,1,3
02/08/2017 19:13,5,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-20,text,true,,2518,584,1,1,5
02/08/2017 19:13,3,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-20,text,true,,2086,586,1,1,3
02/08/2017 19:13,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-20,text,true,,1635,574,1,1,3
02/08/2017 19:13,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-20,text,true,,774,571,1,1,3
02/08/2017 19:13,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-20,text,true,,1988,584,1,1,4
02/08/2017 19:13,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-20,text,true,,1301,596,1,1,5
02/08/2017 19:13,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-20,bin,true,,4667,601,1,1,3
02/08/2017 19:13,2,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-20,bin,true,,4667,601,1,1,2
02/08/2017 19:13,1703,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-20,,true,,653339,27178,1,1,517
