timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 17:10,50,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,4,4,23
01/08/2017 17:10,5,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-2,true,,1988,4,4,4
01/08/2017 17:10,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-3,true,,2017,4,4,5
01/08/2017 17:10,5,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,true,,2139,4,4,4
01/08/2017 17:10,10,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-2,true,,5710,4,4,8
01/08/2017 17:10,10,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,true,,2518,4,4,10
01/08/2017 17:10,9,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-2,true,,3191,4,4,8
01/08/2017 17:10,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,true,,123,4,4,0
01/08/2017 17:10,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-3,true,,1635,4,4,4
01/08/2017 17:10,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-3,true,,774,4,4,4
01/08/2017 17:10,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,true,,1988,4,4,6
01/08/2017 17:10,11,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,true,,1301,4,4,9
01/08/2017 17:10,86,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-1,true,,65186,4,4,35
01/08/2017 17:10,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-3,true,,4667,4,4,3
01/08/2017 17:10,6,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-1,true,,2145,4,4,5
01/08/2017 17:10,6,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-3,true,,4667,4,4,6
01/08/2017 17:10,1347,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-3,true,,460052,4,4,553
01/08/2017 17:10,10,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-1,true,,6824,4,4,6
01/08/2017 17:10,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-1,true,,2518,4,4,5
01/08/2017 17:10,9,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-1,true,,2753,4,4,9
01/08/2017 17:10,6,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-1,true,,1343,4,4,6
01/08/2017 17:10,6,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-1,true,,2581,4,4,4
01/08/2017 17:10,101,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-2,true,,89133,4,4,25
01/08/2017 17:10,5,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-2,true,,2139,4,4,4
01/08/2017 17:10,13,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-1,true,,8739,4,4,10
01/08/2017 17:10,3,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-2,true,,123,4,4,0
01/08/2017 17:10,9,351 /escm/js/validator.js,200,OK,Thread Group 1-1,true,,5286,4,4,5
01/08/2017 17:10,5,347 /escm/js/main.js,200,OK,Thread Group 1-2,true,,2967,4,4,4
01/08/2017 17:10,5,352 /escm/js/clearinput.js,200,OK,Thread Group 1-1,true,,1200,4,4,5
01/08/2017 17:10,4,358 /escm/js/panels.js,200,OK,Thread Group 1-2,true,,2221,4,4,4
01/08/2017 17:10,5,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-2,true,,2280,4,4,4
01/08/2017 17:10,5,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-1,true,,1383,4,4,5
01/08/2017 17:10,10,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-2,true,,8168,4,4,6
01/08/2017 17:10,4,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-2,true,,122,4,4,0
01/08/2017 17:10,5,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-2,true,,1465,4,4,5
01/08/2017 17:10,4,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-2,true,,1287,4,4,4
01/08/2017 17:10,22,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-2,true,,12247,4,4,15
01/08/2017 17:10,7,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-2,true,,2329,4,4,4
01/08/2017 17:10,7,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-2,true,,4086,4,4,5
01/08/2017 17:10,90,331 /escm/css/merchant.css,200,OK,Thread Group 1-1,true,,64167,4,4,30
01/08/2017 17:10,8,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-1,true,,6159,4,4,7
01/08/2017 17:10,80,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-2,true,,65186,5,5,39
01/08/2017 17:10,54,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-1,true,,53407,5,5,23
01/08/2017 17:10,11,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-2,true,,2145,5,5,10
01/08/2017 17:10,5,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-1,true,,123,5,5,0
01/08/2017 17:10,47,33 /escm/login/auth,200,OK,Thread Group 1-5,true,,5226,5,5,47
01/08/2017 17:10,11,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-2,true,,6824,5,5,10
01/08/2017 17:10,11,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-1,true,,1235,5,5,11
01/08/2017 17:10,8,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-2,true,,2518,5,5,7
01/08/2017 17:10,13,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-5,true,,6664,5,5,11
01/08/2017 17:10,7,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-1,true,,2313,5,5,7
01/08/2017 17:10,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-5,true,,1235,5,5,4
01/08/2017 17:10,7,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-2,true,,2753,5,5,5
01/08/2017 17:10,6,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-1,true,,4847,5,5,6
01/08/2017 17:10,4,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-5,true,,2086,5,5,4
01/08/2017 17:10,5,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-2,true,,1343,5,5,5
01/08/2017 17:10,6,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-5,true,,2581,5,5,5
01/08/2017 17:10,6,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-2,true,,2581,5,5,4
01/08/2017 17:10,5,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-5,true,,1287,5,5,4
01/08/2017 17:10,18,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-1,true,,457,5,5,18
01/08/2017 17:10,8,45 /escm/js/validator.js,200,OK,Thread Group 1-5,true,,5286,5,5,7
01/08/2017 17:10,11,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-2,true,,8739,5,5,10
01/08/2017 17:10,5,380 /escm/images/icon14.gif,200,OK,Thread Group 1-1,true,,579,5,5,5
01/08/2017 17:10,6,351 /escm/js/validator.js,200,OK,Thread Group 1-2,true,,5286,5,5,5
01/08/2017 17:10,5,379 /escm/images/reset.png,200,OK,Thread Group 1-1,true,,3931,5,5,5
01/08/2017 17:10,4,352 /escm/js/clearinput.js,200,OK,Thread Group 1-2,true,,1200,5,5,4
01/08/2017 17:10,4,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-2,true,,1383,5,5,4
01/08/2017 17:10,7,377 /escm/images/loading.gif,200,OK,Thread Group 1-1,true,,1019,5,5,6
01/08/2017 17:10,6,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-1,true,,3190,5,5,6
01/08/2017 17:10,7,376 /escm/images/search.png,200,OK,Thread Group 1-1,true,,3830,5,5,7
01/08/2017 17:10,74,331 /escm/css/merchant.css,200,OK,Thread Group 1-2,true,,64167,5,5,28
01/08/2017 17:10,96,35 /escm/css/merchant.css,200,OK,Thread Group 1-5,true,,64167,5,5,32
01/08/2017 17:10,9,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-2,true,,6159,5,5,6
01/08/2017 17:10,7,43 /escm/images/favicon.ico,200,OK,Thread Group 1-5,true,,191359,5,5,6
01/08/2017 17:10,69,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-1,true,,43049,5,5,31
01/08/2017 17:10,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-5,true,,2280,5,5,4
01/08/2017 17:10,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-5,false,,109,5,5,2
01/08/2017 17:10,8,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-1,true,,1967,5,5,7
01/08/2017 17:10,5,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-1,true,,1162,5,5,4
01/08/2017 17:10,11,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-1,true,,1301,5,5,11
01/08/2017 17:10,21,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-1,true,,14262,5,5,17
01/08/2017 17:10,51,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-5,true,,53407,5,5,22
01/08/2017 17:10,9,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-1,true,,125,5,5,0
01/08/2017 17:10,71,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-2,true,,53407,5,5,25
01/08/2017 17:10,12,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-2,true,,123,5,5,0
01/08/2017 17:10,18,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-1,true,,10015,5,5,11
01/08/2017 17:10,6,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-2,true,,1235,5,5,6
01/08/2017 17:10,6,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-1,true,,2017,5,5,5
01/08/2017 17:10,4,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-2,true,,2313,5,5,4
01/08/2017 17:10,6,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-1,true,,2234,5,5,6
01/08/2017 17:10,4,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-2,true,,4847,5,5,4
01/08/2017 17:10,9,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-2,true,,457,5,5,9
01/08/2017 17:10,8,380 /escm/images/icon14.gif,200,OK,Thread Group 1-2,true,,579,5,5,8
01/08/2017 17:10,4,379 /escm/images/reset.png,200,OK,Thread Group 1-2,true,,3931,5,5,4
01/08/2017 17:10,3,377 /escm/images/loading.gif,200,OK,Thread Group 1-2,true,,1019,5,5,3
01/08/2017 17:10,76,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-5,true,,65186,5,5,26
01/08/2017 17:10,4,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-2,true,,3190,5,5,4
01/08/2017 17:10,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-5,true,,73848,5,5,3
01/08/2017 17:10,3,376 /escm/images/search.png,200,OK,Thread Group 1-2,true,,3830,5,5,3
01/08/2017 17:10,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-5,true,,71736,5,5,3
01/08/2017 17:10,9,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-5,true,,145593,5,5,8
01/08/2017 17:10,341,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-5,false,,692050,5,5,188
01/08/2017 17:10,1107,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-4,true,,9582,5,5,223
01/08/2017 17:10,55,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-2,true,,43049,5,5,21
01/08/2017 17:10,4,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-4,true,,1323,5,5,4
01/08/2017 17:10,5,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-2,true,,1967,5,5,3
01/08/2017 17:10,7,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-2,true,,1162,5,5,3
01/08/2017 17:10,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-4,true,,6664,5,5,8
01/08/2017 17:10,7,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-2,true,,1301,5,5,5
01/08/2017 17:10,15,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-2,true,,14262,5,5,11
01/08/2017 17:10,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-2,true,,125,5,5,0
01/08/2017 17:10,10,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-2,true,,10015,5,5,7
01/08/2017 17:10,47,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-4,true,,43049,5,5,22
01/08/2017 17:10,5,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-2,true,,2017,5,5,4
01/08/2017 17:10,4,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-2,true,,2234,5,5,3
01/08/2017 17:10,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-4,true,,1938,5,5,4
01/08/2017 17:10,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-4,true,,8168,5,5,6
01/08/2017 17:10,7,84 /escm/js/validator.js,200,OK,Thread Group 1-4,true,,5286,5,5,5
01/08/2017 17:10,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-4,true,,6824,5,5,5
01/08/2017 17:10,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-4,true,,4130,5,5,6
01/08/2017 17:10,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-4,true,,2753,5,5,5
01/08/2017 17:10,10,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-4,true,,8739,5,5,9
01/08/2017 17:10,737,324 /escm/customer/index,200,OK,Thread Group 1-3,true,,10373,5,5,11
01/08/2017 17:10,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-4,true,,1607,5,5,3
01/08/2017 17:10,5,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-4,true,,1287,5,5,5
01/08/2017 17:10,5,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-3,true,,1323,5,5,5
01/08/2017 17:10,4,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-3,true,,1596,5,5,4
01/08/2017 17:10,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-4,true,,2280,5,5,4
01/08/2017 17:10,4,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-3,true,,1130,5,5,4
01/08/2017 17:10,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-4,true,,1235,5,5,4
01/08/2017 17:10,6,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-3,true,,1865,5,5,4
01/08/2017 17:10,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-4,true,,1596,5,5,4
01/08/2017 17:10,5,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-3,true,,1938,5,5,4
01/08/2017 17:10,3,108 /escm/images/settings.png,200,OK,Thread Group 1-4,true,,6116,5,5,3
01/08/2017 17:10,3,107 /escm/images/orders.png,200,OK,Thread Group 1-4,true,,2716,5,5,3
01/08/2017 17:10,5,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-3,true,,123,5,5,0
01/08/2017 17:10,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-4,true,,3298,5,5,3
01/08/2017 17:10,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-4,true,,5895,5,5,4
01/08/2017 17:10,10,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-3,true,,6664,5,5,7
01/08/2017 17:10,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-4,true,,6465,5,5,3
01/08/2017 17:10,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-4,true,,4474,5,5,3
01/08/2017 17:10,7,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-3,true,,4130,5,5,6
01/08/2017 17:10,4,101 /escm/images/myAccount.png,200,OK,Thread Group 1-4,true,,6797,5,5,4
01/08/2017 17:10,6,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-3,true,,1988,5,5,5
01/08/2017 17:10,4,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-4,true,,2725,5,5,4
01/08/2017 17:10,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-4,true,,3239,5,5,3
01/08/2017 17:10,8,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-3,true,,5710,5,5,6
01/08/2017 17:10,7,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-3,true,,3191,5,5,5
01/08/2017 17:10,353,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-1,true,,4180,5,5,350
01/08/2017 17:10,188,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-2,true,,4180,5,5,186
01/08/2017 17:10,11,384 /escm/messages,200,OK,Thread Group 1-1,true,,461,5,5,10
01/08/2017 17:10,8,384 /escm/messages,200,OK,Thread Group 1-2,true,,461,5,5,8
01/08/2017 17:10,5,389 /escm/images/Search_order.png,200,OK,Thread Group 1-2,true,,14161,5,5,4
01/08/2017 17:10,8,389 /escm/images/Search_order.png,200,OK,Thread Group 1-1,true,,14161,5,5,8
01/08/2017 17:10,6,386 /escm/images/previous.png,200,OK,Thread Group 1-2,true,,16816,5,5,5
01/08/2017 17:10,5,386 /escm/images/previous.png,200,OK,Thread Group 1-1,true,,16816,5,5,5
01/08/2017 17:10,77,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-4,true,,65186,5,5,25
01/08/2017 17:10,6,388 /escm/images/order_now.png,200,OK,Thread Group 1-1,true,,8595,5,5,6
01/08/2017 17:10,6,388 /escm/images/order_now.png,200,OK,Thread Group 1-2,true,,8595,5,5,6
01/08/2017 17:10,6,387 /escm/images/next.png,200,OK,Thread Group 1-1,true,,16766,5,5,6
01/08/2017 17:10,6,387 /escm/images/next.png,200,OK,Thread Group 1-2,true,,16766,5,5,6
01/08/2017 17:10,6,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-1,true,,917,5,5,5
01/08/2017 17:10,4,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-2,true,,917,5,5,4
01/08/2017 17:10,114,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-3,true,,89133,5,5,32
01/08/2017 17:10,5,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-3,true,,2139,5,5,4
01/08/2017 17:10,4,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-3,true,,123,5,5,0
01/08/2017 17:10,5,347 /escm/js/main.js,200,OK,Thread Group 1-3,true,,2967,5,5,4
01/08/2017 17:10,5,358 /escm/js/panels.js,200,OK,Thread Group 1-3,true,,2221,5,5,4
01/08/2017 17:10,5,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-3,true,,2280,5,5,4
01/08/2017 17:10,9,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-3,true,,8168,5,5,6
01/08/2017 17:10,4,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-3,true,,122,5,5,0
01/08/2017 17:10,103,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-4,true,,89133,5,5,26
01/08/2017 17:10,5,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-3,true,,1465,5,5,4
01/08/2017 17:10,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-4,true,,125,5,5,0
01/08/2017 17:10,4,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-3,true,,1287,5,5,4
01/08/2017 17:10,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-4,true,,2581,5,5,5
01/08/2017 17:10,12,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-3,true,,12247,5,5,10
01/08/2017 17:10,4,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-3,true,,2329,5,5,4
01/08/2017 17:10,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-4,true,,12247,5,5,10
01/08/2017 17:10,7,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-3,true,,4086,5,5,5
01/08/2017 17:10,65,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-3,true,,65186,5,5,24
01/08/2017 17:10,78,74 /escm/css/merchant.css,200,OK,Thread Group 1-4,true,,64167,5,5,35
01/08/2017 17:10,11,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-3,true,,2145,5,5,11
01/08/2017 17:10,17,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-4,true,,3191,5,5,4
01/08/2017 17:10,11,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-3,true,,6824,5,5,6
01/08/2017 17:10,4,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-3,true,,2518,5,5,3
01/08/2017 17:10,4,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-3,true,,2753,5,5,4
01/08/2017 17:10,3,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-3,true,,1343,5,5,3
01/08/2017 17:10,6,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-3,true,,2581,5,5,5
01/08/2017 17:10,9,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-3,true,,8739,5,5,8
01/08/2017 17:10,11,351 /escm/js/validator.js,200,OK,Thread Group 1-3,true,,5286,5,5,6
01/08/2017 17:10,59,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-4,true,,53407,5,5,29
01/08/2017 17:10,3,352 /escm/js/clearinput.js,200,OK,Thread Group 1-3,true,,1200,5,5,3
01/08/2017 17:10,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-4,true,,2017,5,5,4
01/08/2017 17:10,4,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-3,true,,1383,5,5,4
01/08/2017 17:10,4,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-4,true,,2139,5,5,4
01/08/2017 17:10,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-4,true,,2518,5,5,5
01/08/2017 17:10,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-4,true,,123,5,5,0
01/08/2017 17:10,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-4,true,,1635,5,5,3
01/08/2017 17:10,12,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-4,true,,774,5,5,12
01/08/2017 17:10,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-4,true,,1988,5,5,4
01/08/2017 17:10,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-4,true,,1301,5,5,4
01/08/2017 17:10,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-4,true,,4667,5,5,4
01/08/2017 17:10,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-4,true,,4667,5,5,4
01/08/2017 17:10,1683,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-4,true,,460052,5,5,525
01/08/2017 17:10,66,331 /escm/css/merchant.css,200,OK,Thread Group 1-3,true,,64167,5,5,26
01/08/2017 17:10,12,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-3,true,,6159,5,5,8
01/08/2017 17:10,46,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-3,true,,53407,5,5,20
01/08/2017 17:10,2,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-3,true,,123,5,5,0
01/08/2017 17:10,4,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-3,true,,1235,5,5,4
01/08/2017 17:10,3,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-3,true,,2313,5,5,3
01/08/2017 17:10,2,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-3,true,,4847,5,5,2
01/08/2017 17:10,9,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-3,true,,457,5,5,8
01/08/2017 17:10,3,380 /escm/images/icon14.gif,200,OK,Thread Group 1-3,true,,579,5,5,3
01/08/2017 17:10,3,379 /escm/images/reset.png,200,OK,Thread Group 1-3,true,,3931,5,5,3
01/08/2017 17:10,3,377 /escm/images/loading.gif,200,OK,Thread Group 1-3,true,,1019,5,5,3
01/08/2017 17:10,3,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-3,true,,3190,5,5,3
01/08/2017 17:10,3,376 /escm/images/search.png,200,OK,Thread Group 1-3,true,,3830,5,5,3
01/08/2017 17:10,44,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-3,true,,43049,5,5,25
01/08/2017 17:10,12,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-3,true,,1967,5,5,12
01/08/2017 17:10,3,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-3,true,,1162,5,5,3
01/08/2017 17:10,4,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-3,true,,1301,5,5,4
01/08/2017 17:10,17,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-3,true,,14262,6,6,11
01/08/2017 17:10,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-3,true,,125,6,6,0
