timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency
19/07/2017 19:38,6,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-19,text,true,,2581,562,2,2,5
19/07/2017 19:38,16,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-19,text,true,,12247,566,2,2,11
19/07/2017 19:38,81,74 /escm/css/merchant.css,200,OK,Thread Group 1-19,text,true,,64167,574,2,2,30
19/07/2017 19:38,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-19,text,true,,3191,589,2,2,5
19/07/2017 19:38,51,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-19,text,true,,53407,576,2,2,21
19/07/2017 19:38,7,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-19,text,true,,2017,595,2,2,6
19/07/2017 19:38,8,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-19,text,true,,2139,559,2,2,6
19/07/2017 19:38,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-19,text,true,,2518,584,2,2,5
19/07/2017 19:38,10,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-19,text,true,,2086,586,2,2,10
19/07/2017 19:38,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-19,text,true,,1635,574,2,2,4
19/07/2017 19:38,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-19,text,true,,774,571,2,2,4
19/07/2017 19:38,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-19,text,true,,1988,584,2,2,5
19/07/2017 19:38,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-19,text,true,,1301,596,2,2,6
19/07/2017 19:38,5,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-19,bin,true,,4667,601,2,2,5
19/07/2017 19:38,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-19,bin,true,,4667,601,2,2,4
19/07/2017 19:38,1655,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-19,,true,,653223,27178,2,2,671
19/07/2017 19:38,1000,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-20,text,true,,9556,2867,1,1,249
19/07/2017 19:38,6,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-20,text,true,,1323,604,1,1,5
19/07/2017 19:38,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-20,text,true,,6664,595,1,1,8
19/07/2017 19:38,46,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-20,text,true,,43049,579,1,1,23
19/07/2017 19:38,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-20,text,true,,1938,580,1,1,5
19/07/2017 19:38,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-20,text,true,,8168,574,1,1,6
19/07/2017 19:38,8,84 /escm/js/validator.js,200,OK,Thread Group 1-20,text,true,,5286,558,1,1,6
19/07/2017 19:38,11,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-20,text,true,,6824,584,1,1,8
19/07/2017 19:38,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-20,text,true,,4130,591,1,1,7
19/07/2017 19:38,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-20,text,true,,2753,587,1,1,7
19/07/2017 19:38,14,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-20,text,true,,8739,567,1,1,10
19/07/2017 19:38,4,79 /escm/js/datatable.js,200,OK,Thread Group 1-20,text,true,,1607,558,1,1,4
19/07/2017 19:38,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-20,text,true,,1287,581,1,1,5
19/07/2017 19:38,5,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-20,text,true,,2280,566,1,1,5
19/07/2017 19:38,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-20,text,true,,1235,579,1,1,4
19/07/2017 19:38,9,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-20,text,true,,1596,595,1,1,8
19/07/2017 19:38,7,108 /escm/images/settings.png,200,OK,Thread Group 1-20,bin,true,,6116,562,1,1,7
19/07/2017 19:38,7,107 /escm/images/orders.png,200,OK,Thread Group 1-20,bin,true,,2716,560,1,1,7
19/07/2017 19:38,4,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-20,bin,true,,3298,577,1,1,4
19/07/2017 19:38,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-20,bin,true,,5895,576,1,1,4
19/07/2017 19:38,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-20,bin,true,,6465,576,1,1,4
19/07/2017 19:38,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-20,bin,true,,4474,562,1,1,4
19/07/2017 19:38,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-20,bin,true,,6797,563,1,1,6
19/07/2017 19:38,6,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-20,bin,true,,2725,572,1,1,6
19/07/2017 19:38,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-20,bin,true,,3239,579,1,1,4
19/07/2017 19:38,77,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-20,text,true,,65186,565,1,1,26
19/07/2017 19:38,103,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-20,text,true,,89133,574,1,1,25
19/07/2017 19:38,7,99 /escm/images/favicon.ico,200,OK,Thread Group 1-20,bin,true,,191359,559,1,1,5
19/07/2017 19:38,7,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-20,text,true,,2581,562,1,1,6
19/07/2017 19:38,19,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-20,text,true,,12247,566,1,1,13
19/07/2017 19:38,83,74 /escm/css/merchant.css,200,OK,Thread Group 1-20,text,true,,64167,574,1,1,31
19/07/2017 19:38,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-20,text,true,,3191,589,1,1,5
19/07/2017 19:38,48,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-20,text,true,,53407,576,1,1,20
19/07/2017 19:38,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-20,text,true,,2017,595,1,1,5
19/07/2017 19:38,6,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-20,text,true,,2139,559,1,1,5
19/07/2017 19:38,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-20,text,true,,2518,584,1,1,6
19/07/2017 19:38,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-20,text,true,,2086,586,1,1,5
19/07/2017 19:38,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-20,text,true,,1635,574,1,1,5
19/07/2017 19:38,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-20,text,true,,774,571,1,1,4
19/07/2017 19:38,7,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-20,text,true,,1988,584,1,1,6
19/07/2017 19:38,5,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-20,text,true,,1301,596,1,1,4
19/07/2017 19:38,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-20,bin,true,,4667,601,1,1,4
19/07/2017 19:38,4,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-20,bin,true,,4667,601,1,1,4
19/07/2017 19:38,1607,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-20,,true,,653223,27108,1,1,585
