timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
20/07/2017 19:20,4,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-10,bin,true,,4640,563,1,1,http://10.10.3.16:8080/escm/images/order-icon-email.png,4
20/07/2017 19:20,4,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-10,bin,true,,1344,564,1,1,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,4
20/07/2017 19:20,3,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-10,bin,true,,1352,565,1,1,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,3
20/07/2017 19:20,14,22 /escm/messages,200,OK,Thread Group 1-10,text,true,,461,572,1,1,http://10.10.3.16:8080/escm/messages,11
20/07/2017 19:20,9,23 /escm/recentItem,200,OK,Thread Group 1-10,text,true,,341,574,1,1,http://10.10.3.16:8080/escm/recentItem,9
20/07/2017 19:20,4,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-10,bin,true,,5870,570,1,1,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,4
20/07/2017 19:20,5,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-10,bin,true,,6303,569,1,1,http://10.10.3.16:8080/escm/images/order-icon-installment.png,5
20/07/2017 19:20,5,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-10,bin,true,,3773,563,1,1,http://10.10.3.16:8080/escm/images/order-icon-quote.png,5
20/07/2017 19:20,5,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-10,bin,true,,4310,564,1,1,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,5
20/07/2017 19:20,9,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-10,bin,true,,4916,564,1,1,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,9
20/07/2017 19:20,5,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-10,bin,true,,4908,569,1,1,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,5
20/07/2017 19:20,5,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-10,bin,true,,3696,571,1,1,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,5
20/07/2017 19:20,8340,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-10,,true,,169985,17002,1,1,null,3433
